tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.459557476666674,25.489474200000004,51.45950333190159,25.48942887689733,51.45962154809844,25.48950387643601
51.45956244000001,25.48946637666667,51.45950811225352,25.489421273823506,51.45962662774651,25.489495799509836
51.459567370000016,25.48945853666667,51.45951299107839,25.489413496049888,51.4596315889216,25.48948789061679
51.45957229,25.48945069333334,51.45951794043658,25.489405616566838,51.45963649289677,25.48948008343317
51.45957721666667,25.489442850000003,51.45952291075591,25.489397721082685,51.45964138924411,25.489472305583977
51.45958215000001,25.48943501333333,51.459527880644586,25.489389840312924,51.45964629935541,25.48946451968709
51.45958709,25.489427180000007,51.45953283534659,25.48938198895842,51.45965123132008,25.489456704374923
51.45959203333334,25.489419346666672,51.45953766909025,25.489374287969806,51.45965624424309,25.489448718696867
51.45959695666667,25.489411503333336,51.459542461419865,25.489366603385825,51.459661251913495,25.489440689947514
51.45960185666668,25.48940364666667,51.45954723788704,25.48935889786521,51.45966622877967,25.48943266213481
51.45960673333335,25.48939578000001,51.45955210755829,25.489351039152044,51.45967111244173,25.489424780847965
51.45961161000001,25.489387910000005,51.459556933406844,25.489343231772846,51.45967601992649,25.48941684156051
51.45961647666667,25.489380036666677,51.45956174930726,25.489335421139987,51.45968091735944,25.48940889886001
51.45962133333335,25.48937216,51.45956655525957,25.489327607253617,51.459685804740445,25.48940095274639
51.45962618000001,25.489364280000004,51.45957140192623,25.48931972725361,51.45969065140711,25.489393072746388
51.45963102666667,25.4893564,51.45957626318213,25.489311828959394,51.459695490151205,25.489385211040613
51.45963587666667,25.489348520000004,51.459581127772694,25.48930393067558,51.4597003322273,25.48937734932444
51.45964073,25.48934064000001,51.45958599569795,25.489296032402105,51.459705177635385,25.4893694875979
51.45964558666667,25.489332760000003,51.45959083777269,25.489288170675586,51.45971004222731,25.489361589324425
51.45965044,25.489324880000005,51.45959556834582,25.48928044259945,51.45971497165419,25.489353537400568
51.459655270000006,25.48931699000001,51.45960029048592,25.48927268651108,51.45971986951409,25.489345493488926
51.459660080000006,25.489309090000003,51.45960497842516,25.48926493915938,51.45972475490818,25.48933742084063
51.45966486666667,25.489301180000005,51.459609758330316,25.489257037001845,51.459729548336355,25.489329496331496
51.459669653333336,25.48929326666667,51.45961453049147,25.48924914214484,51.45973434284188,25.489321564521834
51.459674436666674,25.489285353333337,51.45961930707516,25.489241236646833,51.45973913292485,25.489313636686504
51.459679220000005,25.48927743666667,51.45962408265412,25.48923333063155,51.4597439173459,25.489305716035112
51.45968400000001,25.48926952333333,51.45962885591015,25.48922542513196,51.45974870408987,25.489297788201394
51.45968878000001,25.489261606666677,51.45963355002872,25.489217616681138,51.45975353663797,25.48928974998553
51.459693543333344,25.489253683333335,51.459638235455856,25.489209790976762,51.45975835121082,25.489281709023235
51.45969829333334,25.48924575,51.45964289995149,25.48920196619829,51.45976315338186,25.489273653801728
51.45970302666667,25.48923781000001,51.459647633284824,25.489194026198305,51.459767886715206,25.4892657138017
51.459707760000015,25.489229870000003,51.459652266878145,25.489186213632227,51.459772679788536,25.48925763303443
51.45971247333334,25.48922192333333,51.45965688855847,25.489178383695933,51.45977745144154,25.489249549637403
51.459717170000005,25.489213966666668,51.45966151469214,25.48917051744349,51.45978219197453,25.489241489223183
51.459721853333335,25.489206003333337,51.45966617717444,25.489162580579986,51.459786889492236,25.489233492753357
51.45972653333334,25.48919803666667,51.4596708076364,25.489154677970877,51.4597915990303,25.489225455362476
51.45973120333335,25.489190066666676,51.459675393060046,25.489146817457247,51.45979632027332,25.48921736254276
51.45973585666668,25.489182090000003,51.45968001133473,25.489138886171347,51.45980099533194,25.48920933382866
51.459740503333336,25.489174110000004,51.45968463729184,25.4891309326962,51.45980565604151,25.489201320637143
51.45974514666668,25.48916612666667,51.459689266312495,25.489122968246548,51.459810307020845,25.48919331842012
51.45974978666667,25.489158143333334,51.45969387132671,25.489115030349453,51.459814968673314,25.48918528298389
51.45975442000001,25.48915015666667,51.459698490358875,25.489107062595302,51.45981960964116,25.489177277404707
51.45975905000002,25.489142170000004,51.45970311400413,25.4890990835594,51.45982424599589,25.48916927644061
51.45976368000001,25.489134180000004,51.45970767419585,25.489091184532924,51.459828919137514,25.48916118213375
51.45976829666668,25.489126183333337,51.459712200672065,25.489083305529064,51.45983359266129,25.48915304780428
51.45977289666668,25.489118176666672,51.45971671698385,25.489075409112466,51.45983824301615,25.489144917554206
51.45977748,25.489110163333336,51.45972128609173,25.489067414829456,51.459842833908276,25.489136885170545
51.45978206,25.48910215,51.45972581722294,25.48905946625751,51.45984744277707,25.489128800409155
51.45978663,25.48909413333333,51.45973031804364,25.489051541072772,51.459852055289716,25.489120678927225
51.45979118666668,25.48908611,51.45973480567985,25.48904360932822,51.459856654320156,25.4891125506718
51.45979573,25.48907808000001,51.4597393490132,25.4890355793282,51.45986119765349,25.4891045206718
51.45980027333334,25.48907005,51.45974387817502,25.489027568490876,51.45986574849165,25.48909647150912
51.459804813333335,25.48906202,51.459748412050914,25.489019545991642,51.45987029461577,25.489088427341695
51.45980935333334,25.48905398666667,51.45975292372596,25.489011551009888,51.4598748496074,25.48908035565679
51.45981388666668,25.48904595333334,51.4597574712206,25.489003498495784,51.459879375446064,25.489072341504233
51.45981842333333,25.48903792000001,51.459761910801284,25.488995595354716,51.459883969198735,25.489064164645292
51.45982294000001,25.489029880000004,51.45976632460198,25.488987693281516,51.459888548731364,25.48905596671848
51.45982743666667,25.48902183,51.45977069871033,25.488979808191786,51.45989312128968,25.48904772514154
51.459831910000005,25.489013766666663,51.45977513797197,25.488971790970663,51.45989761536138,25.48903960902935
51.45983637666667,25.489005700000007,51.45977952257436,25.48896383601312,51.459902130758955,25.48903141732022
51.45984082666666,25.48899762666667,51.459783842850285,25.488955940328054,51.459906657149716,25.489023146338603
51.45984525,25.48898954333333,51.45978815090539,25.48894801556625,51.45991114909463,25.489014884433757
51.45984965000001,25.488981450000004,51.45979249751888,25.48893999549481,51.45991558248114,25.489006704505186
51.45985404000001,25.48897335,51.45979677287626,25.48893205452307,51.45992004045708,25.48899842547695
51.45985840666667,25.48896524000001,51.45980097248904,25.488924177416926,51.45992450751097,25.488990049249736
51.459862740000005,25.48895711333333,51.45980513147814,25.488916296925446,51.4599289418552,25.488981649741227
51.45986703666667,25.488948973333336,51.45980937575913,25.488908230684554,51.459933270907534,25.488973422648787
51.45987132333333,25.48894082666667,51.45981355514545,25.488900237390688,51.45993761818789,25.488965109275988
51.45987558666667,25.488932673333338,51.459817681667374,25.48889227891168,51.4599419649993,25.488956727754992
51.45987982333334,25.488924503333337,51.459821779264296,25.48888431011882,51.459946280735714,25.488948336547843
51.459884030000005,25.48891632333333,51.45982595334518,25.48887617723628,51.45995050665481,25.48894010276372
51.45988823,25.48890814,51.459829969070505,25.488868263251902,51.45995481092951,25.48893162341477
51.45989239000001,25.488899943333337,51.4598338900966,25.488860418381712,51.4599591099034,25.48892302828495
51.4598965,25.48889172333333,51.45983775487429,25.488852565136867,51.45996335845907,25.488914401529804
51.45990055666668,25.488883483333336,51.45984176148608,25.488844399963977,51.4599674451806,25.48890607336936
51.45990460333334,25.48887523666667,51.45984553423944,25.488836569774406,51.45997164576058,25.488897363558934
51.45990859000001,25.48886696666667,51.459849232025945,25.488828745492736,51.45997579464073,25.488888594507262
51.459912513333336,25.48885867,51.459852874379344,25.488820890148673,51.45997987228734,25.48887980985134
51.45991637333334,25.488850350000007,51.459856647241985,25.488812708626643,51.45998377942471,25.48887133804003
51.45992021333335,25.488842023333337,51.459860137398685,25.488804944315657,51.45998780926798,25.488862389017687
51.45992397333333,25.48883366666667,51.459863527356674,25.488797195946063,51.45999176597667,25.488853364053945
51.45992764666667,25.488825280000004,51.459866903256454,25.488789307700884,51.45999559674354,25.488844425632465
51.45993125,25.488816866666674,51.459870340698956,25.48878117684876,51.459999285967726,25.488835703151253
51.45993481333334,25.488808440000007,51.45987351946242,25.488773416095487,51.46000304720427,25.48882654390452
51.459938283333344,25.488799980000003,51.45987660358137,25.48876564244514,51.46000670975197,25.488817337554867
51.45994165666667,25.488791490000004,51.45987975172201,25.488757560688132,51.46001019494466,25.488808399311875
51.459944973333336,25.488782980000003,51.459882733066635,25.488749671490897,51.460013673600045,25.488799215175764
51.45994820333334,25.48877444333333,51.45988549760651,25.488742021963144,51.46001712239351,25.48878971803686
51.45995131000001,25.48876587,51.459888140061516,25.488734364899294,51.46002043993851,25.488780155100713
51.45995429000001,25.488757260000003,51.459890974820155,25.488726047927386,51.46002348517986,25.488771225405955
51.45995723000001,25.48874863666667,51.45989342490979,25.488718441533592,51.46002663509022,25.48876151179975
51.459960030000005,25.488739976666672,51.45989572797887,25.488710856566122,51.460029638687836,25.488751696767217
51.45996268333335,25.48873127666667,51.45989791677759,25.48870320774317,51.460032469889086,25.488741878923506
51.45996519333334,25.48872254333334,51.459900289727244,25.488694793518246,51.46003503027275,25.488732806481767
51.45996766,25.488713800000006,51.45990237585504,25.488686960019983,51.46003763081164,25.488723099980035
51.45997000333334,25.48870503000001,51.45990434980952,25.48867910736106,51.460040096857156,25.488713352638936
51.45997222333334,25.48869623,51.459906320026654,25.488670950781444,51.4600423933067,25.488703875885225
51.45997435666668,25.488687413333334,51.45990815475718,25.488662928619043,51.4600446119095,25.4886942247143
51.45997638333334,25.488678576666672,51.4599097270603,25.488655361431306,51.460046752939725,25.48868406523537
51.45997824000001,25.488669713333337,51.459911159768694,25.488647753157025,51.460048700231326,25.48867388017633
51.45997993000001,25.488660816666677,51.45991268075708,25.488639382276798,51.46005041924294,25.488664444389865
51.45998155000001,25.48865191333333,51.459913794084635,25.488632142132644,51.46005210591539,25.488653817867366
51.45998295000001,25.488642980000005,51.45991472969473,25.488624880159527,51.46005353030529,25.48864316650714
51.45998413000001,25.488634023333333,51.459915510631866,25.488617499714756,51.46005469603481,25.48863258028524
51.45998510333334,25.48862504,51.45991636356233,25.488609026689794,51.460055656437675,25.48862307997687
51.45998601,25.48861605333333,51.4599170460577,25.48860103608045,51.46005652727567,25.48861307725289
51.45998678666668,25.48860705666667,51.4599176025962,25.488593086910363,51.460057250737144,25.488603006422977
51.45998742666667,25.48859804666667,51.45991814616223,25.488584563921147,51.46005786050444,25.488593502745527
51.459988003333336,25.488589033333337,51.45991851736578,25.48857665640446,51.460058355967575,25.48858337692888
51.45998843666668,25.48858001666667,51.45991876698567,25.488568721446725,51.46005869301434,25.488573271886615
51.459988730000006,25.48857099666667,51.45991888966286,25.488560806940555,51.460058870337136,25.48856313305945
51.45998888,25.488561970000003,51.45991890356738,25.488552765655015,51.4600589030993,25.48855312767833
51.45998890333334,25.488552946666672,51.459918685476644,25.488545818406717,51.46005863452337,25.48854204159328
51.45998866000001,25.48854393,51.459918260001054,25.488538901704224,51.460058033332295,25.48853093829578
51.459988146666674,25.488534920000003,51.45991767677574,25.48853097774682,51.46005730989095,25.488520848919855
51.459987493333344,25.488525913333337,51.459916977181486,25.488522911603333,51.46005646281852,25.48851092173001
51.45998672,25.488516916666672,51.459916170777085,25.488514828743487,51.46005548922293,25.488501031256522
51.45998583000001,25.488507930000004,51.459915258592765,25.48850677372175,51.460054381407254,25.488491126278266
51.45998482000001,25.488498950000007,51.45991423952235,25.48849862748303,51.46005316714432,25.48848133251698
51.459983703333336,25.488489980000004,51.45991313564286,25.488491383905018,51.46005159769049,25.488470689428322
51.45998236666667,25.48848103666667,51.459911851919074,25.48848413346497,51.46004977474763,25.48846010653504
51.45998081333335,25.488472120000004,51.45991034625278,25.488476162434612,51.46004793374724,25.488450284232055
51.45997914000001,25.488463223333333,51.45990877890582,25.48846881912861,51.4600457610942,25.48843990753807
51.45997727000001,25.48845436333334,51.45990704795771,25.488461503858296,51.46004335870898,25.488429576141712
51.45997520333334,25.488445540000004,51.459905145433424,25.488454156687514,51.460040747899924,25.488419343312497
51.459972946666674,25.488436750000005,51.459902982023785,25.488446097948746,51.46003821130957,25.488409862051263
51.45997059666668,25.488427980000004,51.45990080663089,25.488438558534583,51.4600353733691,25.48839993479877
51.45996809,25.488419246666677,51.45989849116866,25.48843102419984,51.460032368831335,25.48839007580017
51.45996543,25.488410550000005,51.459895957733195,25.488423056466356,51.46002939560016,25.488380696866987
51.45996267666668,25.48840187666667,51.459893447583454,25.48841567015639,51.46002607241654,25.488370829843614
51.45995976,25.48839325,51.4598907934527,25.48840830906256,51.46002256654732,25.488361024270777
51.45995668000001,25.48838466666667,51.459887937649576,25.488400721588423,51.46001900901711,25.48835152507824
51.45995347333334,25.48837612333333,51.45988489135711,25.488392853312167,51.4600154686429,25.488342360021168
